letter_association,free_association,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,positive_.started,movie_postive.started,positive_.stopped,letter.started,text_2.started,textbox.started,button.started,mouse.started,letter.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,free_association_.started,text_3.started,textbox_2.started,button_2.started,mouse_2.started,free_association_.stopped,textbox_2.text,button_2.numClicks,button_2.timesOn,button_2.timesOff,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,negative.started,movie_negative.started,negative.stopped,letter_.started,text_4.started,textbox_3.started,button_3.started,mouse_3.started,letter_.stopped,textbox_3.text,button_3.numClicks,button_3.timesOn,button_3.timesOff,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,free__association_.started,text_5.started,textbox_4.started,button_4.started,mouse_4.started,free__association_.stopped,textbox_4.text,button_4.numClicks,button_4.timesOn,button_4.timesOff,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,What three things do you associate with a relaxing evening at home?,,,,,0,3,3,4,,,,,,,,,209.24564839998493,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.23240029998124,209.24564839998493,209.24564839998493,209.24564839998493,0.005923300021095201,219.92510719998972,"sleeping , cooking , reading",1,[10.685507399990456],[10.685515699995449],[0.09259259259259259],[-0.32685185185185184],[1],[0],[0],[10.685561999998754],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,"give two things when you think of a healthy lifestyle, what activities or habits come to mind?",,,,,0,4,4,3,,,,,,,,,219.94059349998133,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.92604469999787,219.94059349998133,219.94059349998133,219.94059349998133,0.006177799979923293,229.08696079999208,"food , vegetables",1,[9.153417399997124],[9.153433400002541],[0.09259259259259259],[-0.2361111111111111],[0],[0],[1],[9.153598999982933],['button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.08773159998236,229.23204419997637,308.1681572999805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
  Name three things you can find in a kitchen that start with the letter 'M':,,,,,,,,,,0,0,0,0,,,,,308.29677499999525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.28319550000015,308.29677499999525,308.29677499999525,308.29677499999525,0.012021000002278015,320.44296859999304,"mug , milk",1,[12.1533546000137],[12.15336369999568],[0.05925925925925926],[-0.29907407407407405],[1],[0],[0],[12.153609300003154],['button'],,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Respond with the first word that comes to mind for the given letters: 'H',,,,,,,,,,0,1,1,4,,,,,320.4578128999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.4441103999852,320.4578128999856,320.4578128999856,320.4578128999856,0.004732400004286319,331.4533692999976,home,1,[11.003459100000327],[11.003466100024525],[0.037037037037037035],[-0.3138888888888889],[1],[0],[0],[11.003536700009136],['button'],,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
  Think of three words starting with 'D' that describe your dream vacation destination:,,,,,,,,,,0,2,2,1,,,,,331.4686767999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4540581999754,331.4686767999956,331.4686767999956,331.4686767999956,0.004772999993292615,352.056176699989,"dubai , disney , delight",1,[20.596304700011387],[20.596311100001913],[0.012037037037037037],[-0.3175925925925926],[1],[0],[0],[20.59635039998102],['button'],,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Associate three words that begin with 'C' and relate them to your favorite hobby or activity,,,,,,,,,,0,3,3,2,,,,,352.07122719998006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.05687359999865,352.07122719998006,352.07122719998006,352.07122719998006,0.0046168999979272485,375.8417843999923,"cooking , concentrating, craft",1,[23.779146699991543],[23.779156599979615],[0.005555555555555556],[-0.3416666666666667],[1],[0],[0],[23.77926579999621],['button'],,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
Connect three words that begin with 'P' to describe your ideal weekend:,,,,,,,,,,0,4,4,3,,,,,375.8619109999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.84267309997813,375.8619109999854,375.8619109999854,375.8619109999854,0.006973100011236966,397.9440402999753,"patient , peace , pasta",1,[22.093354099983117],[22.093362099985825],[-0.037037037037037035],[-0.337037037037037],[1],[0],[0],[22.093279099994106],['button'],,,,,,,,,,,,,,,,,,participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are three words that describe your ideal vacation?,,,,,,,,,,,,,0,0,0,0,397.9658414000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.9479305999994,397.9658414000005,397.9658414000005,397.9658414000005,0.010252200008835644,418.61348759999964,"singing , dancing , fun ",1,[20.657819799991557],[20.65782599998056],[0.03425925925925926],[-0.34444444444444444],[1],[0],[0],[20.6576628999901],['button'],participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What three things do you associate with a relaxing evening at home?,,,,,,,,,,,,,0,1,1,4,418.62876669998514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.6142772999883,418.62876669998514,418.62876669998514,418.62876669998514,0.004016900027636439,439.1176710999862,"sleep , cooking , netflix",1,[20.498620400001528],[20.498626200016588],[0.06666666666666667],[-0.2722222222222222],[1],[0],[0],[20.49871070001973],['button'],participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are the first three things that come to mind when you think of family?,,,,,,,,,,,,,0,2,2,2,439.13241909997305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.11825149998185,439.13241909997305,439.13241909997305,439.13241909997305,0.0034747000026982278,454.0749441999942,"mom , dad , food",1,[14.951869600015925],[14.951879200001713],[-0.12037037037037036],[-0.3],[1],[0],[0],[14.952065999998013],['button'],participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,What are the first three words you think of when imagining your future job?,,,,,,,,,,,,,0,3,3,1,454.0909825999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0760005999764,454.0909825999988,454.0909825999988,454.0909825999988,0.005231999995885417,471.49730419999105,"money , source , idea",1,[17.414985299983528],[17.41499299998395],[0.011111111111111112],[-0.30462962962962964],[1],[0],[0],[17.415058499987936],['button'],participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
,"give two things when you think of a healthy lifestyle, what activities or habits come to mind?",,,,,,,,,,,,,0,4,4,3,471.51182059998973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.4980750999821,471.51182059998973,471.51182059998973,471.51182059998973,0.004431099980138242,483.22332149997237,"nutrition , gym ",1,[11.719984700001078],[11.719993099977728],[-0.058333333333333334],[-0.20925925925925926],[1],[0],[0],[11.720076300000073],['button'],participant 3,001,2024-11-23_15h32.17.288,Association _task,2024.1.5,None,2024-11-23 15h32.34.343605 +0530,
